event_id,event_type,timestamp,user_id,user_name,user_tenure_months,user_region,quote_id,deal_id,account_size,quote_value_eur
29e37fe0-8cb,quote_sent,2026-01-08 00:00:00,user_010,Sofia Klein,7,DE,Q-0072,deal_050,smb,3589
fbe213eb-8ae,quote_sent,2026-01-09 00:00:00,user_002,David O'Connor,36,UK,Q-0011,deal_007,mid,27253
dd869ae1-956,quote_viewed,2026-01-09 07:15:00,buyer,buyer,,,Q-0072,deal_050,smb,3589
bef6b4ce-8b6,quote_viewed,2026-01-09 17:37:00,buyer,buyer,,,Q-0011,deal_007,mid,27253
a33b77ae-def,quote_downloaded,2026-01-09 18:11:00,buyer,buyer,,,Q-0072,deal_050,smb,3589
d77523fd-95c,quote_viewed,2026-01-10 07:21:00,buyer,buyer,,,Q-0072,deal_050,smb,3589
69da15fc-4d4,quote_viewed,2026-01-10 23:26:00,buyer,buyer,,,Q-0072,deal_050,smb,3589
a204aa45-bbc,quote_sent,2026-01-11 00:00:00,user_006,Pieter Janssens,8,BE,Q-0039,deal_026,smb,2592
9dd9fcb9-28b,quote_sent,2026-01-12 00:00:00,user_002,David O'Connor,36,UK,Q-0012,deal_007,mid,26694
0a685871-ca9,quote_sent,2026-01-12 00:00:00,user_006,Pieter Janssens,8,BE,Q-0040,deal_027,smb,9486
c230642b-e3d,quote_viewed,2026-01-12 19:15:00,buyer,buyer,,,Q-0039,deal_026,smb,2592
d57642d8-482,quote_viewed,2026-01-13 03:16:00,buyer,buyer,,,Q-0039,deal_026,smb,2592
f8abd4a7-050,quote_viewed,2026-01-13 03:27:00,buyer,buyer,,,Q-0040,deal_027,smb,9486
58ba847c-d63,quote_viewed,2026-01-13 09:47:00,buyer,buyer,,,Q-0012,deal_007,mid,26694
0ec9cc07-3ea,quote_sent,2026-01-14 00:00:00,user_004,Eric Larsson,48,DE,Q-0028,deal_018,enterprise,160609
b230075c-2ce,quote_sent,2026-01-14 00:00:00,user_005,Mark Devos,30,BE,Q-0036,deal_024,smb,10346
7c353c3c-47f,quote_sent,2026-01-14 00:00:00,user_010,Sofia Klein,7,DE,Q-0069,deal_048,enterprise,222402
bbda1544-940,quote_viewed,2026-01-14 02:21:00,buyer,buyer,,,Q-0012,deal_007,mid,26694
10764cc4-e80,deal_won,2026-01-14 15:46:00,user_010,Sofia Klein,7,DE,Q-0072,deal_050,smb,3589
fa5ce03a-a51,quote_sent,2026-01-15 00:00:00,user_006,Pieter Janssens,8,BE,Q-0041,deal_027,smb,8812
17aadcfa-7a0,cloudsign_activity_clicked,2026-01-15 21:33:00,user_006,Pieter Janssens,8,BE,Q-0039,deal_026,smb,2592
758d0616-e50,quote_viewed,2026-01-16 04:53:00,buyer,buyer,,,Q-0041,deal_027,smb,8812
23dd1ba2-aa9,quote_viewed,2026-01-16 08:44:00,buyer,buyer,,,Q-0028,deal_018,enterprise,160609
cb8cfffd-a48,cloudsign_activity_clicked,2026-01-16 16:49:00,user_005,Mark Devos,30,BE,Q-0036,deal_024,smb,10346
e96433c9-c8e,cloudsign_activity_clicked,2026-01-18 20:05:00,user_002,David O'Connor,36,UK,Q-0012,deal_007,mid,26694
b5c01509-587,quote_sent,2026-01-19 00:00:00,user_003,Maaike de Vries,20,NL,Q-0023,deal_015,mid,14944
8220b466-b51,quote_sent,2026-01-19 00:00:00,user_007,Lisa Hofmann,6,FR,Q-0047,deal_031,smb,4950
56fb1728-647,quote_sent,2026-01-20 00:00:00,user_005,Mark Devos,30,BE,Q-0037,deal_024,smb,9876
